,Anfu_Zhou,Hongman_Wang,Xiangling_Fu,Yang_Liu_0024,Pengfei_Wang_0009,Si-Ya_Xu,Wenjing_Li_0001,Chen_Liu_0011,Xiaomin_Zhu_0002,Yawen_Wang,Pei_Zhang_0003,Jianfeng_Guan,Qi_Qi_0001,Qiwei_Shen,Chuan_Shi,Yongping_Xiong,Haihong_E,Fanqin_Zhou,Shuzhuang_Zhang,Hongliang_Liang,Linmei_Hu,Yanhua_Yu,Yan_Shi_0002,Haifeng_Sun,Yuhong_Li,Dong_Zhao_0001,Tiemeng_Li,Feng_Qi_0004,Rongfeng_Li,Jincui_Yang,Ao_Xiong,Li_Wang_0039,Bin_Wu_0001,Zhili_Wang,Ding_Xiao,Yingxia_Shao,Rongheng_Lin,Kun_Niu,Xirong_Que,Dahai_Jin,Guangwei_Zhang,Yuan_Dong,Shangguang_Wang,Xiangang_Qin,Xin_Li_0041,Bo_Hu_0003,Wenhua_Shao,Junping_Du,Meilian_Lu,Wenbin_Yao,Zhaowen_Lin,Liutong_Xu,Jinglin_Li,Shao-Yong_Guo,Yidong_Cui,Yanlei_Shang,Xuejing_Kang,Sujie_Shao,Anlong_Ming,Bai_Wang_0001,Hui_Gao_0001,Fangchun_Yang,Dongliang_Xie,Xiangwu_Meng,Jingling_Zhao,Pengrui_Duan,Wendong_Wang,Shao-Zhang_Niu,Yan_Sun_0004,Yuyu_Yuan,Wenan_Zhou,Xiang_Cheng_0003,Songwei_Pei,Xiaoyuan_Fu,Jianxin_Liao,Tong_Xu_0002,Fang_Zhao_0003,Chong_Gao,Hai_Huang_0001,Xiaofeng_Du,Kun_Xie_0003,Yunzhan_Gong,Yang_Zhang_0015,Changqiao_Xu,Qiang_Fu_0004,Wenming_Guo,Haoyu_Wang_0001,Hongwei_Jia,Meina_Song,Lei_Feng_0001,Yuchao_Zhang,Zhengqiu_Yang,Xiangyang_Gong,Hua_Zou,Danfeng_Yan,Xiuqin_Lin,Quan_Yuan_0004,MeiYu_Liang,Jingyu_Wang_0001,Xingquan_Zuo,Lanlan_Rui,Lejian_Zhang,Zhongbao_Zhang,Xiaoru_Wang,Zhonghong_Ou,Wen-Jun_Hou,Lirong_Qiu,Qibo_Sun,Hongbo_Wang_0001,Ying_Wang_0002,Mengshi_Qi,Xuesong_Qiu_0001,Hong_Luo_0001,Xianlin_Zhang,Huiyuan_Fu,Feifei_Kou,Budan_Wu,Jinpeng_Chen,Jiapeng_Xiu,Kai_Shuang,Yonghao_Gu,Xiaolong_Zheng_0002,Shujie_Yang,Xiao-hong_Huang,Zhipeng_Gao,Yuanyuan_Zuo
Pei_Zhang_0003,0.98003817,0.95843434,0.9674196,0.94873923,0.9470777,0.9737164,0.9805898,0.96843326,0.98086774,0.96966714,1.0,0.9765238,0.92415345,0.8852358,0.824966,0.9805628,0.9697063,0.9726645,0.9749634,0.0,0.94672346,0.9404602,0.9676672,0.9584274,0.9119874,0.9365381,0.9180051,0.9245764,0.81656015,0.9659301,0.9739556,0.9734344,0.9740286,0.97761637,0.9581255,0.9688262,0.9784405,0.9720088,0.9822779,0.9623117,0.7984961,0.9349782,0.97762895,0.9306561,0.9672554,0.97117597,0.94895816,0.9689321,0.9729646,0.0,0.9747916,0.0,0.8196139,0.9827207,0.8976234,0.97894853,0.95505023,0.9571085,0.95210683,0.9759306,0.9609425,0.8788996,0.9826627,0.8348559,0.97665876,0.9789611,0.9844564,0.9404565,0.9780487,0.80058664,0.9747524,0.96914655,0.94180167,0.956277,0.98481137,0.96928257,0.9694232,0.88876975,0.96908355,0.93014514,0.98207694,0.95752037,0.96581495,0.97932947,0.90079033,0.97384256,0.9376164,0.8896572,0.97864467,0.9692322,0.0,0.9708528,0.9855717,0.0,0.54933774,0.95929873,0.9812652,0.95105433,0.98427063,0.96860284,0.9817024,0.94421357,0.9658973,0.92569655,0.97837746,0.95212364,0.95011836,0.97438765,0.9738807,0.97710615,0.9383565,0.98504,0.98115313,0.7037384,0.9631352,0.95267665,0.95836395,0.898222,0.96685386,0.7343758,0.9664656,0.9797836,0.9784084,0.89080054,0.98149395,0.9170201
Jianfeng_Guan,0.9802961,0.9438574,0.9641568,0.9594718,0.94784707,0.9797447,0.9845815,0.9650465,0.98704183,0.9616917,0.9765238,0.9999999,0.92569256,0.88486886,0.8232684,0.98089737,0.96974874,0.98112524,0.9821482,0.0,0.9518837,0.929447,0.98113024,0.9560383,0.9074711,0.92350847,0.93537515,0.91325337,0.8207498,0.9565055,0.9768343,0.98547554,0.97420734,0.9734835,0.9522825,0.9689605,0.97507256,0.9644035,0.9883337,0.94501716,0.7938785,0.9334581,0.98639745,0.9356178,0.97425896,0.98362625,0.9432255,0.96313477,0.9788863,0.0,0.97212696,0.0,0.8148386,0.9854762,0.8828929,0.9828059,0.9461914,0.96474075,0.9452999,0.97763824,0.9642852,0.86236197,0.9866317,0.82994425,0.9737635,0.9754762,0.98582655,0.93086505,0.97669756,0.7856014,0.9871184,0.9701305,0.9259406,0.9602119,0.9872462,0.9697667,0.96577173,0.87559783,0.9727481,0.92976964,0.9676945,0.938074,0.9683687,0.99651814,0.89889973,0.96408015,0.94002193,0.8724108,0.979272,0.9800925,0.0,0.96430844,0.9895161,0.0,0.592185,0.96246046,0.97597986,0.95002353,0.9858728,0.95883584,0.98688555,0.9560673,0.9733829,0.9172066,0.9827835,0.95012605,0.9563464,0.97824746,0.98154175,0.98283315,0.94214517,0.98793906,0.97964436,0.6729887,0.9487374,0.9549051,0.96007895,0.8724417,0.96378803,0.7603277,0.9618717,0.9762083,0.9829906,0.8782827,0.98089194,0.90173036
Qi_Qi_0001,0.93922776,0.94006485,0.96204275,0.88004583,0.957325,0.9151108,0.9288544,0.9426478,0.93365973,0.9617451,0.92415345,0.92569256,1.0,0.886577,0.8762986,0.9264208,0.96842825,0.91670126,0.9362671,0.0,0.9590761,0.92639935,0.91888154,0.9340184,0.9124667,0.93344134,0.9183178,0.8987361,0.8233192,0.9509402,0.9315155,0.93341106,0.9593727,0.95350844,0.96643317,0.9665945,0.9514238,0.94734806,0.9299462,0.9535189,0.7732576,0.9072542,0.946933,0.93180615,0.9155941,0.92089045,0.9337857,0.9590108,0.9275327,0.0,0.9326176,0.0,0.8023227,0.93213737,0.86003655,0.941591,0.94106597,0.89120406,0.9563879,0.95641434,0.9150568,0.896529,0.94686407,0.80833477,0.94258815,0.92257464,0.9512553,0.87852246,0.9526837,0.7568699,0.93974054,0.95139575,0.9090226,0.9186664,0.948308,0.9383898,0.9471124,0.8786624,0.9360757,0.92874366,0.89980537,0.9530964,0.94480866,0.92712706,0.9311073,0.94781303,0.9168809,0.85169286,0.9628345,0.9143378,0.0,0.9460024,0.93447804,0.0,0.5712318,0.940326,0.9368408,0.9587662,0.9464314,0.9495222,0.9339205,0.901725,0.9506214,0.9184191,0.94709957,0.95044863,0.95196813,0.9460931,0.9306632,0.92574495,0.95859647,0.93748826,0.9437909,0.69889057,0.9480127,0.9493321,0.94324386,0.8490872,0.9456531,0.7386854,0.93032247,0.93309903,0.94123465,0.86479104,0.9485141,0.903401
Qiwei_Shen,0.8858854,0.8873882,0.8916114,0.8558394,0.8792136,0.9003146,0.8999925,0.90157604,0.9047471,0.9032369,0.8852358,0.88486886,0.886577,0.99999994,0.81170094,0.87583816,0.90237164,0.89632916,0.8833587,0.0,0.87429065,0.8986501,0.86320484,0.89256334,0.8368878,0.8732599,0.8903204,0.81573033,0.8088979,0.9013485,0.90760237,0.8936802,0.8888077,0.9114953,0.8863222,0.91028297,0.9001624,0.88968563,0.88821864,0.89795613,0.78218246,0.8811713,0.89213943,0.8315784,0.8825579,0.8935556,0.88473046,0.90965235,0.88358414,0.0,0.88483125,0.0,0.79880846,0.8991507,0.8274418,0.90971965,0.9006684,0.8733606,0.902031,0.88586056,0.8885258,0.82550937,0.9024222,0.83615786,0.907759,0.869271,0.9004048,0.870587,0.89825594,0.7297319,0.895995,0.89405364,0.8877955,0.8679481,0.9062012,0.89115244,0.90427655,0.85267085,0.91521716,0.8727749,0.86769366,0.89959836,0.89164346,0.89351505,0.8552555,0.8933943,0.8348078,0.82354134,0.9033779,0.8930207,0.0,0.9038215,0.8980309,0.0,0.45097813,0.89299005,0.8918319,0.87246513,0.9049976,0.9032774,0.8993836,0.8499637,0.8938697,0.87156796,0.8845672,0.8803738,0.87268096,0.89146155,0.89543563,0.90173626,0.87180835,0.9059876,0.8995421,0.6589466,0.88018227,0.86396044,0.8938877,0.80828285,0.90108377,0.6806075,0.89333874,0.88856035,0.91537005,0.8822038,0.90840876,0.85857403
Chuan_Shi,0.8421342,0.85393655,0.86623216,0.7925896,0.8592523,0.8143013,0.8406065,0.85123897,0.83607334,0.8716632,0.824966,0.8232684,0.8762986,0.81170094,1.0000001,0.8335246,0.87233096,0.8295417,0.83156824,0.0,0.84883285,0.8287989,0.82943213,0.84116673,0.84638155,0.8266536,0.82660544,0.79017496,0.75252897,0.84736276,0.84219366,0.84159815,0.856476,0.8543544,0.86928415,0.862885,0.8589173,0.8528412,0.83872795,0.8620642,0.7000631,0.7992998,0.8467923,0.8516166,0.8154652,0.8353857,0.84288096,0.8689626,0.8332506,0.0,0.8397197,0.0,0.74506193,0.834832,0.7812838,0.84916884,0.83608395,0.79288155,0.8542225,0.85102713,0.8309175,0.8069256,0.8472557,0.72138786,0.8483936,0.8318942,0.85697985,0.78049886,0.85682535,0.71353984,0.84578484,0.8393431,0.8255635,0.8255651,0.84659225,0.84643227,0.8518945,0.78095186,0.8503263,0.8085829,0.8125708,0.8643925,0.8438241,0.8241638,0.83997107,0.84044164,0.82641274,0.78819066,0.86817,0.82458305,0.0,0.8602132,0.83850104,0.0,0.48909628,0.84886616,0.83784944,0.8463387,0.84477425,0.85569525,0.8366305,0.80233675,0.84493756,0.84094596,0.84789586,0.87283593,0.8402183,0.8520065,0.83275425,0.83835226,0.8488007,0.8405719,0.844855,0.67024916,0.85106015,0.83682775,0.85639423,0.7922143,0.86034745,0.6725411,0.83369845,0.8458047,0.83572817,0.7721338,0.8470719,0.8043208
Yongping_Xiong,0.9832538,0.9573301,0.9689337,0.9561416,0.95116305,0.9705881,0.98038906,0.96617556,0.97915316,0.9717733,0.9805628,0.98089737,0.9264208,0.87583816,0.8335246,0.99999994,0.9741097,0.97323716,0.97165686,0.0,0.9531956,0.9339106,0.9732479,0.95982033,0.9153106,0.9311641,0.925317,0.9281816,0.8198425,0.9663342,0.97116554,0.9783116,0.97412753,0.9755917,0.9609454,0.9699825,0.9777036,0.97339886,0.9832152,0.9611308,0.7788509,0.9403751,0.9799423,0.94244945,0.96549755,0.9799067,0.95289785,0.96676826,0.970935,0.0,0.9765249,0.0,0.8216069,0.98286086,0.8929037,0.97958094,0.95215815,0.96343845,0.9510903,0.97807586,0.9639306,0.88718635,0.9866317,0.828969,0.97908,0.97917724,0.9869109,0.935805,0.98232347,0.80103195,0.9795433,0.9690451,0.9410186,0.95366514,0.9845773,0.9724299,0.9733732,0.8848584,0.9688835,0.928926,0.96740717,0.9547853,0.9699258,0.98095125,0.9104376,0.9726369,0.9489923,0.8861853,0.98171717,0.9704534,0.0,0.9682601,0.98515284,0.0,0.5733349,0.95671445,0.97565293,0.94954616,0.9833936,0.96310866,0.9811665,0.9516358,0.9687364,0.9163465,0.9848875,0.9579458,0.9507275,0.9759085,0.97474045,0.9789152,0.9429153,0.98394775,0.98308575,0.6962289,0.9595431,0.9530228,0.9599495,0.89487976,0.9654691,0.7543811,0.9682357,0.9840481,0.97325116,0.8753997,0.982283,0.9106001
Haihong_E,0.97732365,0.9682828,0.9899136,0.92551315,0.9849924,0.96151876,0.9710496,0.98069394,0.9773485,0.9888646,0.9697063,0.96974874,0.96842825,0.90237164,0.87233096,0.9741097,1.0000001,0.96191305,0.9741259,0.0,0.978638,0.9631759,0.95745516,0.9691286,0.9233949,0.9595006,0.94789326,0.9316236,0.8477308,0.97937685,0.9714822,0.9742796,0.98900926,0.98808503,0.98619825,0.9930433,0.9891717,0.9891278,0.96986866,0.9760526,0.8046925,0.9508648,0.9845634,0.95854557,0.9535579,0.9634642,0.96490204,0.98784655,0.97317314,0.0,0.9694047,0.0,0.84268016,0.9753471,0.9114885,0.98214924,0.9721775,0.94552034,0.9784578,0.988919,0.9560634,0.90564966,0.98467124,0.8533517,0.98409545,0.9670334,0.98874485,0.93497074,0.98883164,0.80223095,0.9767162,0.98490345,0.9449504,0.95822334,0.9868207,0.97771394,0.9805913,0.90395784,0.97412676,0.94795084,0.9445063,0.9740278,0.9740322,0.9716021,0.9397323,0.9856066,0.9494519,0.88829076,0.9974531,0.95799917,0.0,0.98371404,0.9754576,0.0,0.5793937,0.9786792,0.9726729,0.97799134,0.98484224,0.98165214,0.9786813,0.94443864,0.9785591,0.9432778,0.98427105,0.97861016,0.9736356,0.9852058,0.97309667,0.9711215,0.9701921,0.97923136,0.98555076,0.726118,0.97471184,0.9751394,0.9748868,0.89429593,0.9825448,0.7605925,0.9693952,0.97196734,0.97771865,0.9023326,0.98792005,0.93645716
Fanqin_Zhou,0.975361,0.9476959,0.9534853,0.9691506,0.9276128,0.9870242,0.99641484,0.96413976,0.9809264,0.95886797,0.9726645,0.98112524,0.91670126,0.89632916,0.8295417,0.97323716,0.96191305,1.0000001,0.96563816,0.0,0.931513,0.9285712,0.9741798,0.9598281,0.91040844,0.9238797,0.928381,0.9025308,0.8368469,0.958346,0.9889781,0.9879866,0.9626209,0.97456574,0.9443816,0.9624752,0.9710906,0.95687085,0.98162633,0.94264096,0.79745287,0.92493635,0.9790872,0.90994734,0.9786826,0.9896089,0.94797504,0.9615737,0.9740087,0.0,0.9679298,0.0,0.81385845,0.98920316,0.87900925,0.9815353,0.94981503,0.977121,0.9469454,0.9643591,0.97896725,0.88211924,0.9822912,0.8324359,0.96648467,0.96888655,0.97947586,0.9348164,0.96770334,0.8057291,0.9854766,0.95926166,0.9369712,0.96335524,0.98239344,0.969121,0.97029465,0.88295,0.9806043,0.9215465,0.9710052,0.9367299,0.95635647,0.98530143,0.8918332,0.9601022,0.91903865,0.88578737,0.97179216,0.9982306,0.0,0.9652826,0.9836226,0.0,0.55991745,0.9503759,0.9767921,0.9342965,0.98184806,0.96136093,0.98746085,0.9542738,0.9671777,0.9220789,0.9753944,0.9402643,0.9375874,0.9678638,0.97567326,0.99290526,0.9296267,0.99247956,0.9732323,0.693823,0.9461794,0.935014,0.9541234,0.8747798,0.9647216,0.7317877,0.96096087,0.9749826,0.98195964,0.89476943,0.9803967,0.9049578
Shuzhuang_Zhang,0.9767418,0.95189595,0.96973115,0.937696,0.9572972,0.9636582,0.97318363,0.96948284,0.9795399,0.9683434,0.9749634,0.9821482,0.9362671,0.8833587,0.83156824,0.97165686,0.9741259,0.96563816,1.0000001,0.0,0.96078473,0.93659335,0.9674222,0.9536313,0.9069631,0.9359815,0.9306822,0.93208677,0.8251844,0.9662905,0.9685633,0.9713388,0.9826195,0.97432494,0.9624626,0.9754308,0.97873586,0.9715438,0.9795923,0.9573625,0.78562295,0.93167907,0.98165786,0.94337523,0.9550615,0.96555746,0.9448846,0.96980786,0.97347605,0.0,0.96787924,0.0,0.8167919,0.97505134,0.89017624,0.97738206,0.9496101,0.9476706,0.9548897,0.98318183,0.94913733,0.8672449,0.981555,0.8348925,0.9798124,0.97385514,0.9815483,0.9270109,0.97826964,0.78444314,0.9754211,0.97061676,0.926185,0.95576465,0.98383504,0.96490383,0.9661555,0.8928555,0.9660331,0.93641424,0.9595919,0.95275474,0.9708895,0.98081553,0.91062963,0.9713337,0.9453226,0.8749857,0.98055625,0.9637084,0.0,0.9705979,0.9810849,0.0,0.59139824,0.9670421,0.9763984,0.9652972,0.98213017,0.96776927,0.97655785,0.9435415,0.970168,0.9211251,0.9799441,0.95553136,0.9658628,0.97688466,0.9763886,0.9677654,0.95136493,0.978664,0.9760399,0.68383205,0.9645302,0.96616995,0.960094,0.87791055,0.96793514,0.76142377,0.95997936,0.9744699,0.97493774,0.88731784,0.9794646,0.9105624
Hongliang_Liang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Linmei_Hu,0.9580733,0.94385433,0.9784206,0.90437454,0.9769213,0.9318765,0.9439818,0.95497507,0.9583691,0.9713573,0.94672346,0.9518837,0.9590761,0.87429065,0.84883285,0.9531956,0.978638,0.931513,0.96078473,0.0,1.0,0.9393274,0.93035454,0.94301873,0.8955811,0.94210374,0.93524003,0.90936506,0.814982,0.96190625,0.9423471,0.9541353,0.98372316,0.9666327,0.98020494,0.97835326,0.96803385,0.9686939,0.9509895,0.9572824,0.7816625,0.92782193,0.9654924,0.9496269,0.924702,0.936033,0.9426337,0.9737916,0.962021,0.0,0.9502545,0.0,0.8229844,0.9461781,0.8901884,0.9564093,0.9562645,0.91194206,0.96337944,0.98132986,0.93387395,0.87574524,0.96138203,0.8216534,0.9637466,0.9458876,0.9677677,0.9091804,0.97211105,0.7634524,0.96139544,0.97320664,0.91350484,0.93439996,0.96851707,0.95739573,0.95559037,0.8732612,0.9531045,0.94362754,0.91665095,0.9562652,0.96722645,0.9515823,0.93538064,0.9644524,0.9395675,0.8625557,0.97721845,0.9294805,0.0,0.95801884,0.9549096,0.0,0.5841102,0.9686547,0.9500568,0.9810071,0.96577245,0.9549146,0.95245826,0.9206037,0.96756923,0.9272288,0.9635665,0.96840876,0.9769774,0.9667962,0.9509585,0.94327784,0.9699165,0.953235,0.96655476,0.6930264,0.9617157,0.98105854,0.9552171,0.86123794,0.95520926,0.7743769,0.9498885,0.95063746,0.9550125,0.8680755,0.966129,0.9126426
Yanhua_Yu,0.938448,0.9418505,0.9537446,0.8929322,0.94877803,0.9310594,0.9350679,0.9534563,0.94786954,0.958537,0.9404602,0.929447,0.92639935,0.8986501,0.8287989,0.9339106,0.9631759,0.9285712,0.93659335,0.0,0.9393274,1.0,0.9131563,0.93795735,0.87883013,0.9511959,0.9204537,0.89299744,0.8553009,0.95820564,0.9423339,0.9407,0.9546921,0.9592159,0.9519973,0.964402,0.95591784,0.9624638,0.92708653,0.95053697,0.8012283,0.9232394,0.941708,0.8965037,0.9205379,0.9319483,0.93837065,0.96756846,0.93489814,0.0,0.9274437,0.0,0.83467394,0.93924946,0.9070397,0.94589335,0.96806604,0.9163781,0.9629577,0.952451,0.9333826,0.8732829,0.9477301,0.8594117,0.9506149,0.9287726,0.95821255,0.9316559,0.95037156,0.78232354,0.9345449,0.96279943,0.9229719,0.92072,0.9525804,0.9523982,0.9532641,0.888966,0.9542856,0.91509604,0.9058419,0.95626324,0.93405926,0.9352056,0.92315304,0.9633622,0.8993122,0.8695671,0.9591593,0.9230039,0.0,0.95519966,0.93756604,0.0,0.52618647,0.9526232,0.93864393,0.9398183,0.9496399,0.9603092,0.9453668,0.8899048,0.9441908,0.93382996,0.93903816,0.9374106,0.94122124,0.9444789,0.93595076,0.94153476,0.9382306,0.94625217,0.9485136,0.7037711,0.94615495,0.93663406,0.936213,0.8562708,0.95371795,0.6869115,0.9450115,0.9334802,0.9560683,0.91122055,0.95942545,0.9339142
Yan_Shi_0002,0.9748319,0.94213027,0.954198,0.95716906,0.92871803,0.96708244,0.9787938,0.95329,0.9727048,0.95472294,0.9676672,0.98113024,0.91888154,0.86320484,0.82943213,0.9732479,0.95745516,0.9741798,0.9674222,0.0,0.93035454,0.9131563,1.0000001,0.9507371,0.9178755,0.91533506,0.90931123,0.9153001,0.81824124,0.94614726,0.96698433,0.97455406,0.9577464,0.9621032,0.9442797,0.95361376,0.96105236,0.9513069,0.978974,0.9397534,0.78511924,0.9256635,0.97330594,0.9321272,0.96717274,0.98070633,0.9395343,0.9495723,0.9633038,0.0,0.9638294,0.0,0.80168974,0.97500634,0.8623044,0.9719652,0.9318647,0.9523826,0.9363265,0.9613681,0.9586836,0.8754233,0.9771488,0.7936939,0.96170163,0.97378314,0.97359633,0.9067321,0.9630109,0.7842734,0.97439945,0.9452639,0.93085104,0.94801253,0.9733383,0.95582086,0.9613513,0.87605953,0.9585497,0.91231215,0.9680445,0.93287414,0.95444775,0.97963506,0.89068615,0.9536777,0.92730635,0.8660393,0.9674722,0.9729415,0.0,0.95427406,0.97860086,0.0,0.58191407,0.940203,0.9706195,0.9332309,0.9710452,0.95270115,0.9728397,0.94777286,0.95374614,0.9100633,0.97693515,0.9388736,0.9381264,0.9636354,0.9669007,0.97527885,0.9300268,0.977557,0.9650969,0.6735989,0.94386053,0.93827397,0.94486356,0.8763972,0.9545359,0.7332659,0.9415556,0.9706509,0.9639743,0.8577045,0.96603835,0.88598263
Haifeng_Sun,0.9685409,0.95556694,0.9625836,0.92967814,0.9452422,0.95590043,0.9651277,0.96771973,0.9665194,0.971411,0.9584274,0.9560383,0.9340184,0.89256334,0.84116673,0.95982033,0.9691286,0.9598281,0.9536313,0.0,0.94301873,0.93795735,0.9507371,0.9999999,0.90121484,0.9464981,0.93968344,0.90663195,0.83139646,0.9586793,0.9637017,0.9617003,0.9640874,0.9736068,0.9574986,0.96974915,0.97227085,0.96178615,0.9609185,0.9555485,0.79907125,0.9389429,0.9667449,0.9299667,0.95370644,0.95635283,0.94951916,0.9680825,0.95208496,0.0,0.9618702,0.0,0.8597654,0.9666066,0.8812331,0.96707654,0.9560296,0.9461729,0.963977,0.9649297,0.9504769,0.91108006,0.9747221,0.81908524,0.96613705,0.9612422,0.97290814,0.9330788,0.9707349,0.82747525,0.9624647,0.95633036,0.9338071,0.9530896,0.97428393,0.9617674,0.96835953,0.9020011,0.96059024,0.93022406,0.94825697,0.9525228,0.9650173,0.9609485,0.93634367,0.964915,0.92445177,0.88197094,0.9748683,0.95544064,0.0,0.96744204,0.9669614,0.0,0.52778435,0.9526359,0.9625762,0.9462964,0.974576,0.9553463,0.96654725,0.9437357,0.9578014,0.92295593,0.9721868,0.96409833,0.94795024,0.9584253,0.96281266,0.96465236,0.9486566,0.96930605,0.9716225,0.7360548,0.9560545,0.9438387,0.9627199,0.89125645,0.96459144,0.759802,0.953731,0.96536404,0.9668784,0.8822646,0.9727393,0.9107362
Yuhong_Li,0.91014653,0.93695855,0.9136678,0.87318254,0.89233404,0.9065195,0.9213507,0.92061317,0.9114962,0.9123734,0.9119874,0.9074711,0.9124667,0.8368878,0.84638155,0.9153106,0.9233949,0.91040844,0.9069631,0.0,0.8955811,0.87883013,0.9178755,0.90121484,0.9999999,0.88009214,0.85898846,0.86268276,0.76029944,0.9047188,0.9235977,0.9110965,0.9172936,0.91692847,0.9122156,0.9175633,0.9274672,0.9095842,0.92248034,0.90118,0.730203,0.853021,0.9193446,0.8848617,0.9005264,0.9153366,0.88730836,0.91636074,0.89766747,0.0,0.91683894,0.0,0.7646068,0.92440766,0.8187,0.91730404,0.8829518,0.8867047,0.89518297,0.918754,0.8879887,0.8581739,0.9233558,0.7715241,0.9168748,0.911204,0.9244595,0.85168684,0.91550523,0.7497936,0.91525024,0.9006184,0.8699226,0.89416003,0.918256,0.89834195,0.9132054,0.8222971,0.895033,0.8789409,0.9108932,0.89013857,0.9135767,0.9073588,0.86075556,0.90797067,0.87900627,0.85486645,0.92776805,0.90633154,0.0,0.9236955,0.9242717,0.0,0.5715107,0.8950584,0.91873795,0.89497566,0.91705203,0.9231648,0.9156714,0.895608,0.9120057,0.8759222,0.9207033,0.90386784,0.8936193,0.91275615,0.90513843,0.91266704,0.8855328,0.9221278,0.9104161,0.65344346,0.90060234,0.8970791,0.91979307,0.8331791,0.92494863,0.6670145,0.89749354,0.90825176,0.91199476,0.82927763,0.9191526,0.85015285
Dong_Zhao_0001,0.9517478,0.9462976,0.95569015,0.88444835,0.9498337,0.9193156,0.9330612,0.9537154,0.94081056,0.96587694,0.9365381,0.92350847,0.93344134,0.8732599,0.8266536,0.9311641,0.9595006,0.9238797,0.9359815,0.0,0.94210374,0.9511959,0.91533506,0.9464981,0.88009214,0.9999999,0.939616,0.9094361,0.83455056,0.95196193,0.9335744,0.9360137,0.9549185,0.96115553,0.96003824,0.9573221,0.9569068,0.9571626,0.9302764,0.9497355,0.7911177,0.9203996,0.94505274,0.9217953,0.9124796,0.92207557,0.9449217,0.96629477,0.9306967,0.0,0.93571526,0.0,0.823888,0.931452,0.88095117,0.9446007,0.9635651,0.9008851,0.9774495,0.9509473,0.9250439,0.9096528,0.9455513,0.8331189,0.9483136,0.93731254,0.9552296,0.92058164,0.957726,0.8186623,0.9335808,0.9495841,0.92134744,0.92067397,0.9518299,0.948685,0.9525919,0.8940393,0.9485627,0.9229508,0.90334564,0.950829,0.9453547,0.932784,0.9553086,0.95733327,0.9176641,0.85720944,0.95795375,0.91902643,0.0,0.95493746,0.9387229,0.0,0.52852243,0.94884735,0.9395942,0.9489801,0.9497464,0.95594877,0.9362385,0.90562886,0.933758,0.9357691,0.94998676,0.9575838,0.944065,0.9472174,0.9351349,0.9328848,0.9563829,0.9391419,0.95055217,0.73493534,0.9693508,0.93543154,0.94489455,0.8781599,0.9534746,0.71266127,0.9280068,0.9442068,0.94330657,0.8978382,0.9521973,0.9217848
Tiemeng_Li,0.9458433,0.92053914,0.94098896,0.8965838,0.9312477,0.9227765,0.934779,0.9483855,0.9402911,0.9506978,0.9180051,0.93537515,0.9183178,0.8903204,0.82660544,0.925317,0.94789326,0.928381,0.9306822,0.0,0.93524003,0.9204537,0.90931123,0.93968344,0.85898846,0.939616,1.0,0.8923484,0.82368195,0.9387375,0.93204033,0.9398268,0.94263875,0.9475485,0.934547,0.9471342,0.9477247,0.9365362,0.93548876,0.92832893,0.76089865,0.91456693,0.9447614,0.91029274,0.92165136,0.92622286,0.9332865,0.948593,0.93487096,0.0,0.93746823,0.0,0.8030829,0.9294706,0.86314315,0.9421108,0.94040656,0.907135,0.9577029,0.9424294,0.92922586,0.9042048,0.9417473,0.8370369,0.94232416,0.9231514,0.9491649,0.9194061,0.95168984,0.8005177,0.94444495,0.93418944,0.9016421,0.91735774,0.9489817,0.93824637,0.9441425,0.89448565,0.94956464,0.9116045,0.89864326,0.92488074,0.9433157,0.94333875,0.9410181,0.9371963,0.9233669,0.8449292,0.94898015,0.92594266,0.0,0.9462048,0.93983805,0.0,0.5345108,0.9441064,0.9311165,0.93676007,0.94898427,0.92640346,0.9357463,0.9192529,0.9376595,0.90147126,0.94206905,0.9559699,0.93176883,0.9402407,0.94291073,0.93752456,0.9440821,0.9363034,0.94737667,0.67129326,0.9444175,0.922729,0.94040626,0.84662217,0.9434998,0.7535545,0.92874795,0.929693,0.94029975,0.87729037,0.94678134,0.894018
